runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
2190396934,20.00000,48.02852,10,1,146,27,0.00000,4.00000,30.00000,55000.00000
2190396934,22.00000,47.14656,4,1,146,33,0.00000,4.00000,30.00000,59000.00000
2190396934,24.00000,54.46766,10,2,145,27,0.00000,4.00000,30.00000,67000.00000
2190396934,26.00000,64.40702,6,1,146,31,0.00000,4.00000,30.00000,71000.00000
2190396934,28.00000,99.46444,6,2,145,32,0.00000,4.00000,30.00000,75000.00000
2190396934,30.00000,77.84780,10,1,146,32,0.00000,4.00000,30.00000,83400.00000
2474576761,4.00000,32.14540,6,0,147,15,0.00000,4.00000,30.00000,7600.00000
2474576761,6.00000,33.78234,10,0,147,17,0.00000,4.00000,30.00000,15200.00000
2474576761,8.00000,81.62884,10,0,147,19,0.00000,4.00000,30.00000,18800.00000
2474576761,10.00000,73.79021,12,0,147,19,0.00000,4.00000,30.00000,26000.00000
2474576761,12.00000,50.38733,6,1,146,26,0.00000,4.00000,30.00000,29600.00000
2474576761,14.00000,48.67648,8,1,146,30,0.00000,4.00000,30.00000,33600.00000
2474576761,16.00000,45.43265,16,1,146,23,0.00000,4.00000,30.00000,41800.00000
2474576761,18.00000,48.54447,11,2,145,29,0.00000,4.00000,30.00000,45800.00000
2474576761,20.00000,40.60540,18,2,145,24,0.00000,4.00000,30.00000,54200.00000
2474576761,22.00000,54.83253,13,0,147,30,0.00000,4.00000,30.00000,58400.00000
2474576761,24.00000,57.73936,19,0,147,24,0.00000,4.00000,30.00000,66800.00000
2474576761,26.00000,40.42131,18,0,147,25,0.00000,4.00000,30.00000,70600.00000
2474576761,28.00000,49.61363,14,0,147,29,0.00000,4.00000,30.00000,74600.00000
2474576761,30.00000,54.06725,17,0,147,26,0.00000,4.00000,30.00000,83000.00000
3635152766,4.00000,105.17259,2,0,147,14,0.00000,4.00000,30.00000,8200.00000
3635152766,6.00000,44.65722,7,0,147,15,0.00000,4.00000,30.00000,16400.00000
3635152766,8.00000,44.77022,9,0,147,18,0.00000,4.00000,30.00000,20400.00000
3635152766,10.00000,23.41142,13,0,147,17,0.00000,4.00000,30.00000,28200.00000
3635152766,12.00000,34.36967,10,0,147,21,0.00000,4.00000,30.00000,32000.00000
3635152766,14.00000,74.54847,8,0,147,24,0.00000,4.00000,30.00000,36000.00000
3635152766,16.00000,51.05429,13,0,147,23,0.00000,4.00000,30.00000,43800.00000
3635152766,18.00000,65.24766,13,0,147,26,0.00000,4.00000,30.00000,47800.00000
3635152766,20.00000,71.24943,19,1,146,20,0.00000,4.00000,30.00000,56200.00000
3635152766,22.00000,65.77650,13,2,145,26,0.00000,4.00000,30.00000,60200.00000
3635152766,24.00000,83.59235,18,1,146,21,0.00000,4.00000,30.00000,68200.00000
3635152766,26.00000,81.29715,14,0,147,26,0.00000,4.00000,30.00000,72400.00000
3635152766,28.00000,59.98062,12,0,147,28,0.00000,4.00000,30.00000,76600.00000
3635152766,30.00000,59.79691,20,0,147,20,0.00000,4.00000,30.00000,84600.00000
