runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed,validReportsProcessed
1455070050,28.00000,36.36315,9,0,147,29,0.00000,4.00000,30.00000,73600.00000
1455070050,30.00000,26.34864,16,0,147,24,0.00000,4.00000,30.00000,81200.00000
2190396934,4.00000,-1.00000,0,0,147,12,0.00000,0.00000,30.00000,8400.00000
2190396934,6.00000,178.53665,1,0,147,13,0.00000,6.00000,30.00000,16600.00000
2190396934,8.00000,126.04559,3,0,147,11,0.00000,6.00000,30.00000,20400.00000
2190396934,10.00000,114.65857,3,0,147,13,0.00000,6.00000,30.00000,28200.00000
2190396934,12.00000,140.92449,2,0,147,16,0.00000,6.00000,30.00000,32000.00000
2190396934,14.00000,123.32766,1,0,147,19,0.00000,6.00000,30.00000,36000.00000
2190396934,16.00000,135.57410,3,0,147,19,0.00000,6.00000,30.00000,44000.00000
2190396934,18.00000,129.17396,3,0,147,20,0.00000,6.00000,30.00000,48000.00000
2190396934,20.00000,110.62413,4,0,147,20,0.00000,6.00000,30.00000,56400.00000
2190396934,22.00000,100.22019,2,0,147,23,0.00000,6.00000,30.00000,60400.00000
2190396934,24.00000,123.70781,5,0,147,20,0.00000,6.00000,30.00000,68400.00000
2190396934,26.00000,143.84052,4,1,146,21,0.00000,6.00000,30.00000,72600.00000
2190396934,28.00000,126.36652,5,0,147,20,0.00000,6.00000,30.00000,76800.00000
2190396934,30.00000,167.37736,3,1,146,23,0.00000,6.00000,30.00000,85200.00000
2474576761,4.00000,134.09544,1,0,147,21,0.00000,4.00000,30.00000,7400.00000
2474576761,6.00000,49.75433,6,0,147,20,0.00000,4.00000,30.00000,14800.00000
2474576761,8.00000,67.48168,7,0,147,21,0.00000,4.00000,30.00000,18400.00000
2474576761,10.00000,40.47186,14,2,145,18,0.00000,4.00000,30.00000,25800.00000
2474576761,12.00000,51.18904,11,1,146,24,0.00000,4.00000,30.00000,29400.00000
2474576761,14.00000,116.23914,7,0,147,29,0.00000,4.00000,30.00000,33000.00000
2474576761,16.00000,60.54100,11,0,147,26,0.00000,4.00000,30.00000,39600.00000
2474576761,18.00000,60.89945,6,0,147,34,0.00000,4.00000,30.00000,43000.00000
2474576761,20.00000,46.72772,10,0,147,31,0.00000,4.00000,30.00000,50200.00000
2474576761,22.00000,48.63572,7,0,147,34,0.00000,4.00000,30.00000,53600.00000
2474576761,24.00000,76.62639,10,0,147,31,0.00000,4.00000,30.00000,61400.00000
2474576761,26.00000,92.34375,6,0,147,35,0.00000,4.00000,30.00000,65400.00000
2474576761,28.00000,91.56976,8,0,147,33,0.00000,4.00000,30.00000,69400.00000
2474576761,30.00000,69.12969,10,0,147,31,0.00000,4.00000,30.00000,77200.00000
3635152766,4.00000,-1.00000,0,0,147,13,0.00000,0.00000,30.00000,8000.00000
3635152766,6.00000,34.48484,5,0,147,14,0.00000,6.00000,30.00000,16400.00000
3635152766,8.00000,46.21985,7,0,147,14,0.00000,6.00000,30.00000,20600.00000
3635152766,10.00000,21.48821,7,0,147,22,0.00000,6.00000,30.00000,29000.00000
3635152766,12.00000,26.30030,9,0,147,21,0.00000,6.00000,30.00000,32800.00000
3635152766,14.00000,22.24854,7,0,147,23,0.00000,6.00000,30.00000,36400.00000
3635152766,16.00000,21.01025,6,0,147,25,0.00000,6.00000,30.00000,44400.00000
3635152766,18.00000,18.59165,4,0,147,28,0.00000,6.00000,30.00000,48200.00000
3635152766,20.00000,78.17064,5,1,146,27,0.00000,6.00000,30.00000,56000.00000
3635152766,22.00000,61.00353,3,1,146,30,0.00000,6.00000,30.00000,59800.00000
3635152766,24.00000,67.98366,5,2,145,31,0.00000,6.00000,30.00000,67600.00000
3635152766,26.00000,85.21665,6,0,147,31,0.00000,6.00000,30.00000,71400.00000
3635152766,28.00000,44.73434,7,0,147,31,0.00000,6.00000,30.00000,75200.00000
3635152766,30.00000,66.73173,12,0,147,29,0.00000,6.00000,30.00000,83200.00000
