runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1650906866,94.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,96.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,98.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,100.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,102.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,104.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,106.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,108.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,110.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,112.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,114.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,116.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,118.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,120.00000,33.34290,21,2,534,1,0.00000,4.00000,nan
1650906866,4.00000,44.40810,1,0,536,0,0.00000,4.00000,nan
1650906866,6.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,8.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,10.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,12.00000,75.69500,4,0,536,0,0.00000,4.00000,nan
1650906866,14.00000,75.69500,4,0,536,3,0.00000,4.00000,nan
1650906866,16.00000,57.43846,8,0,536,0,0.00000,4.00000,nan
1650906866,18.00000,57.43846,8,0,536,1,0.00000,4.00000,nan
1650906866,20.00000,58.12117,9,0,536,0,0.00000,4.00000,nan
1650906866,22.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,24.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,26.00000,48.60766,10,0,536,1,0.00000,4.00000,nan
1650906866,28.00000,44.50452,11,1,535,0,0.00000,4.00000,nan
1650906866,30.00000,44.50452,12,1,535,1,0.00000,4.00000,nan
1650906866,32.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,34.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
2845531231,4.00000,112.98218,4,0,147,8,0.00000,4.00000,30.00000
2845531231,6.00000,65.68310,5,0,147,11,0.00000,4.00000,30.00000
2845531231,8.00000,61.02985,3,0,147,18,0.00000,4.00000,30.00000
2845531231,10.00000,77.24540,8,0,147,16,0.00000,4.00000,30.00000
2845531231,12.00000,83.70500,8,0,147,17,0.00000,4.00000,30.00000
2845531231,14.00000,97.02833,6,0,147,19,0.00000,4.00000,30.00000
2845531231,16.00000,106.88013,6,1,146,23,0.00000,4.00000,30.00000
2845531231,18.00000,71.63510,6,1,146,26,0.00000,4.00000,30.00000
2845531231,20.00000,73.23205,9,0,147,26,0.00000,4.00000,30.00000
2845531231,22.00000,45.95616,6,0,147,30,0.00000,4.00000,30.00000
2845531231,24.00000,75.08501,9,0,147,27,0.00000,4.00000,30.00000
2845531231,26.00000,123.33290,6,1,146,30,0.00000,4.00000,30.00000
2845531231,28.00000,109.81830,2,1,146,35,0.00000,4.00000,30.00000
2845531231,30.00000,26.19386,6,0,147,32,0.00000,4.00000,30.00000
2774094101,4.00000,92.59432,1,0,536,0,0.00000,4.00000,nan
2774094101,6.00000,103.43456,2,0,536,0,0.00000,4.00000,nan
2774094101,8.00000,103.43456,2,0,536,0,0.00000,4.00000,nan
2774094101,10.00000,92.67866,3,0,536,0,0.00000,4.00000,nan
2774094101,12.00000,92.67866,3,0,536,0,0.00000,4.00000,nan
2774094101,14.00000,109.08120,4,0,536,0,0.00000,4.00000,nan
2774094101,16.00000,127.30143,5,0,536,1,0.00000,4.00000,nan
2774094101,18.00000,128.37069,6,0,536,1,0.00000,4.00000,nan
2774094101,20.00000,89.80756,8,0,536,2,0.00000,4.00000,nan
2774094101,22.00000,100.82995,9,0,536,1,0.00000,4.00000,nan
2774094101,24.00000,100.82995,9,0,536,1,0.00000,4.00000,nan
2774094101,26.00000,97.13273,11,0,536,0,0.00000,4.00000,nan
2774094101,28.00000,86.48307,14,0,536,0,0.00000,4.00000,nan
2774094101,30.00000,65.06879,16,0,536,0,0.00000,4.00000,nan
2774094101,32.00000,65.06879,16,0,536,1,0.00000,4.00000,nan
2774094101,34.00000,66.53648,18,0,536,0,0.00000,4.00000,nan
2774094101,36.00000,66.53648,18,0,536,1,0.00000,4.00000,nan
2774094101,38.00000,66.20743,20,0,536,1,0.00000,4.00000,nan
2774094101,40.00000,50.08561,21,0,536,1,0.00000,4.00000,nan
2774094101,42.00000,51.13737,22,1,535,1,0.00000,4.00000,nan
2774094101,44.00000,53.16306,24,1,535,1,0.00000,4.00000,nan
2774094101,46.00000,53.16306,24,1,535,1,0.00000,4.00000,nan
2774094101,48.00000,53.16306,24,1,535,2,0.00000,4.00000,nan
2774094101,50.00000,54.74173,26,1,535,1,0.00000,4.00000,nan
2774094101,52.00000,54.74173,26,1,535,1,0.00000,4.00000,nan
2774094101,54.00000,54.74173,27,1,535,1,0.00000,4.00000,nan
2774094101,56.00000,54.74173,29,1,535,0,0.00000,4.00000,nan
2774094101,58.00000,54.74173,29,1,535,0,0.00000,4.00000,nan
2774094101,60.00000,54.74173,30,1,535,0,0.00000,4.00000,nan
1650906866,4.00000,44.40810,1,0,536,0,0.00000,4.00000,nan
1650906866,6.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,8.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,10.00000,55.65141,2,0,536,0,0.00000,4.00000,nan
1650906866,12.00000,75.69500,4,0,536,0,0.00000,4.00000,nan
1650906866,14.00000,75.69500,4,0,536,3,0.00000,4.00000,nan
1650906866,16.00000,57.43846,8,0,536,0,0.00000,4.00000,nan
1650906866,18.00000,57.43846,8,0,536,1,0.00000,4.00000,nan
1650906866,20.00000,58.12117,9,0,536,0,0.00000,4.00000,nan
1650906866,22.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,24.00000,48.60766,10,0,536,0,0.00000,4.00000,nan
1650906866,26.00000,48.60766,10,0,536,1,0.00000,4.00000,nan
1650906866,28.00000,44.50452,11,1,535,0,0.00000,4.00000,nan
1650906866,30.00000,44.50452,12,1,535,1,0.00000,4.00000,nan
1650906866,32.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,34.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,36.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,38.00000,56.22249,13,1,535,1,0.00000,4.00000,nan
1650906866,40.00000,37.91408,14,1,535,1,0.00000,4.00000,nan
1650906866,42.00000,37.91408,14,1,535,1,0.00000,4.00000,nan
1650906866,44.00000,35.22760,15,1,535,1,0.00000,4.00000,nan
1650906866,46.00000,35.22760,15,1,535,1,0.00000,4.00000,nan
1650906866,48.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,50.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,52.00000,35.22760,16,1,535,1,0.00000,4.00000,nan
1650906866,54.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,56.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,58.00000,34.46371,17,1,535,2,0.00000,4.00000,nan
1650906866,60.00000,33.37733,18,1,535,1,0.00000,4.00000,nan
