runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
1879422756,18.00000,125.47464,4,2,66,0,0.00000,4.00000,nan
1879422756,20.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,22.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,24.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,26.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,28.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,30.00000,202.56867,4,5,63,0,0.00000,4.00000,nan
1879422756,32.00000,208.93755,4,6,62,0,0.00000,4.00000,nan
1879422756,34.00000,232.86000,4,8,60,0,0.00000,4.00000,nan
3526139077,4.00000,89.92960,6,0,16,0,0.00000,4.00000,30.00000
3526139077,6.00000,73.68858,4,1,15,2,0.00000,4.00000,30.00000
3526139077,8.00000,73.68858,4,1,15,2,0.00000,4.00000,30.00000
3526139077,10.00000,73.68858,4,1,15,2,0.00000,4.00000,30.00000
3526139077,12.00000,109.34748,5,2,14,1,0.00000,4.00000,30.00000
3526139077,14.00000,93.16279,4,2,14,2,0.00000,4.00000,30.00000
3526139077,16.00000,127.04419,4,3,13,2,0.00000,4.00000,30.00000
3526139077,18.00000,126.50628,4,4,12,2,0.00000,4.00000,30.00000
3526139077,20.00000,156.15291,3,3,13,3,0.00000,4.00000,30.00000
3526139077,22.00000,184.71949,3,4,12,3,0.00000,4.00000,30.00000
3526139077,24.00000,184.71949,3,4,12,3,0.00000,4.00000,30.00000
3526139077,26.00000,184.71949,3,4,12,3,0.00000,4.00000,30.00000
3526139077,28.00000,184.71949,3,4,12,3,0.00000,4.00000,30.00000
3526139077,30.00000,198.91210,2,2,14,4,0.00000,4.00000,30.00000
1650906866,4.00000,82.75692,1,0,3,0,0.00000,4.00000,nan
1650906866,6.00000,82.75692,1,0,5,0,0.00000,4.00000,nan
1650906866,8.00000,82.75692,1,0,7,0,0.00000,4.00000,nan
1650906866,10.00000,86.27838,2,0,8,0,0.00000,4.00000,nan
1650906866,12.00000,86.27838,2,0,10,0,0.00000,4.00000,nan
1650906866,14.00000,86.27838,2,0,12,0,0.00000,4.00000,nan
1650906866,16.00000,86.27838,2,0,14,0,0.00000,4.00000,nan
1650906866,18.00000,86.27838,2,0,16,0,0.00000,4.00000,nan
1650906866,20.00000,30.71622,3,0,16,0,0.00000,4.00000,nan
1650906866,22.00000,67.65368,4,0,18,0,0.00000,4.00000,nan
1650906866,24.00000,67.65368,4,0,20,0,0.00000,4.00000,nan
1650906866,26.00000,67.65368,4,0,22,0,0.00000,4.00000,nan
1650906866,28.00000,57.98266,5,0,23,0,0.00000,4.00000,nan
1650906866,30.00000,43.18356,6,0,24,0,0.00000,4.00000,nan
1650906866,32.00000,43.18356,6,0,26,0,0.00000,4.00000,nan
1650906866,34.00000,43.18356,6,0,27,0,0.00000,4.00000,nan
1650906866,36.00000,43.18356,6,0,30,0,0.00000,4.00000,nan
1650906866,38.00000,43.18356,6,0,32,0,0.00000,4.00000,nan
1650906866,40.00000,32.27171,7,0,33,0,0.00000,4.00000,nan
1650906866,42.00000,32.27171,7,0,35,0,0.00000,4.00000,nan
1650906866,44.00000,32.27171,7,0,37,0,0.00000,4.00000,nan
1650906866,46.00000,47.36137,8,0,38,0,0.00000,4.00000,nan
1650906866,48.00000,44.35288,9,0,39,0,0.00000,4.00000,nan
1650906866,50.00000,126.78710,9,1,39,0,0.00000,4.00000,nan
1650906866,52.00000,134.15421,10,1,41,0,0.00000,4.00000,nan
1650906866,54.00000,162.25997,10,2,42,0,0.00000,4.00000,nan
1650906866,56.00000,159.43394,11,2,43,0,0.00000,4.00000,nan
1650906866,58.00000,159.43394,11,2,45,0,0.00000,4.00000,nan
1650906866,60.00000,159.43394,11,2,47,0,0.00000,4.00000,nan
1879422756,4.00000,45.14509,1,0,16,0,0.00000,4.00000,nan
1879422756,6.00000,45.14509,1,0,31,0,0.00000,4.00000,nan
1879422756,8.00000,53.89879,2,0,42,0,0.00000,4.00000,nan
1879422756,10.00000,53.89879,2,0,54,0,0.00000,4.00000,nan
1879422756,12.00000,61.87349,4,0,67,0,0.00000,4.00000,nan
1879422756,14.00000,61.87349,4,0,68,0,0.00000,4.00000,nan
1879422756,16.00000,90.74161,4,1,67,0,0.00000,4.00000,nan
1879422756,18.00000,125.47464,4,2,66,0,0.00000,4.00000,nan
1879422756,20.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,22.00000,146.38647,4,3,65,0,0.00000,4.00000,nan
1879422756,24.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,26.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,28.00000,177.34311,4,4,64,0,0.00000,4.00000,nan
1879422756,30.00000,202.56867,4,5,63,0,0.00000,4.00000,nan
1879422756,32.00000,208.93755,4,6,62,0,0.00000,4.00000,nan
1879422756,34.00000,232.86000,4,8,60,0,0.00000,4.00000,nan
1879422756,36.00000,232.86000,4,8,60,0,0.00000,4.00000,nan
1879422756,38.00000,249.23341,4,9,59,0,0.00000,4.00000,nan
1879422756,40.00000,207.34753,4,10,58,0,0.00000,4.00000,nan
1879422756,42.00000,207.34753,4,10,58,0,0.00000,4.00000,nan
1879422756,44.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,46.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,48.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,50.00000,218.67732,4,11,57,0,0.00000,4.00000,nan
1879422756,52.00000,229.33849,4,12,56,0,0.00000,4.00000,nan
1879422756,54.00000,229.33849,4,12,56,0,0.00000,4.00000,nan
1879422756,56.00000,254.45354,4,14,54,0,0.00000,4.00000,nan
1879422756,58.00000,225.32403,4,15,53,0,0.00000,4.00000,nan
1879422756,60.00000,242.25065,4,16,52,0,0.00000,4.00000,nan
